|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
443|PL514|-0.51168781249628|0.03266733557266315|-0.2120329125999848|0.5831399273294162|-0.5017687191377536|1.5388228139776725|-0.28285875579000364|0.7048429396114417|-1.1633933366592566|2.978238490460641|2.805270069902112|2.247103626061143|-0.5993680559621185|0.8672142474781661
444|PT001|-0.51168781249628|-0.1893550385831264|-0.026389730671164683||-0.47575830823551996|0.14587035576810162|-0.4277899222230828|-0.11792019576895266|-1.0037865913389874|0.9875137048429077|0.986569051060044|1.0533290901688506|-0.5974101208141595|1.7459992863615825
445|PT002|-0.5089262777567236|-0.2408384876627298|-0.24265446838205823|-0.28545475030810386|-0.4670881712681088|-0.23694268458686593|-0.20481889694142252|0.24153942648461782|-0.588809053506287|0.5420368297396385|0.5181157583279962|0.5669765014719905|-0.09608901514979651|-0.44199611657263854
446|PT005|-0.4978801387984977|-0.42746599057629203|-0.3402606774374173|-0.6497041312528703|-0.44974789733328635|0.06891760261995844|-0.7733950114096562|0.6089870403438239|-1.3549214310435802|0.013033040554506513|0.008328351531355978|-0.007803830624298378|-1.0324578405321905|1.562171803738011
447|SE001|-0.517210881975393|-0.297148510093546|-0.30772527441896425|-0.2798509136781844|-0.19831392527836128|-0.01906683891655493|-0.4240737384683885|0.15367151882263438|1.1030224468885685|3.409794213216933|3.1634990584619134|3.205070846221624|-0.4726937454840022|0.9165338159869293
448|SE002|-0.5061647430171671|-0.37276482592921345|-0.37279608045587026|-0.3583046264970572|0.4952970321145353|-1.250714487642518|-0.5708629967788148|-0.6930555913746657|1.1030224468885685|1.5861232557629252|1.7856952563088315|2.02603426756257|-0.6563724887250284|0.7506407219119985
449|SE003|-0.43712637452825526|-0.35024081695688697|-0.21777445430912357||-0.3717166646265855|0.17035532267887446|2.279449943071742||0.7359269326519489|1.1406463806596563|1.1656835453399448|1.4365159782330432|2.0728546927840616|0.028781582829191903
450|SE006|-0.4757878608820459|-0.43229256392750487|-0.3153806633644826||-0.07693200773460443||1.91340584323435||1.2945505412728917|0.5977214391275472|0.531893796349527|0.5522385442387524|1.4336967300936092|0.40540374235065635
451|SI001|-0.5199724167149494|2.7725521412778056|2.3333839117848685|2.678974826919303|-0.562459677909632|1.3762399430344365|2.337050791269504|0.38532327538604577|-0.12594949207750564|2.379628939540623|2.2817046250839406|1.6870612511980922|2.0426670165351313|-0.9351918016602704
452|SI002|-0.5199724167149494|0.5748524086922362|0.6224044824615159|0.028360100967387253|-0.5711298148770432|-0.7803878704993211|1.772190860555965|-0.11792019576895266|-0.333438260993856|0.3332195445349812|0.2563330359189107|0.27221735680722703|2.3006837004858385|-0.8006838875454617
453|SK001|-0.5199724167149494|0.40109576804857483|0.4558997728964917|-0.08371663163100243|-0.5797999518444544|-0.6691292571190512|0.08318534404738864|-0.11792019576895266|-0.333438260993856|0.19400802106520962|0.159886769768195|0.16905165617455972|0.08580070973279044|-0.9710605787575528
454|SK002|-0.5199724167149494|0.01014332660033667|-0.007251258307368794|-0.0949243048908414|-0.5711298148770432|-0.6333435362494602|0.14450237599984522|-0.589211700501411|-0.7164944497625023|-0.028730416486424937|0.008328351531355978|-0.007803830624298378|-0.06180537971148718|-0.6168564049218899
455|UK001|-0.5199724167149494|0.03427619335640075|0.07695802009333312|-0.25743556715850646|-0.5711298148770432|-0.8884849634268265|1.9784390589415008|-0.5971996921070466|-0.540927029910206|-0.08441502587433355|-0.06056183857629811|-0.03727974509077476|2.652793181153553|-0.9620933844832322
456|UK002|-0.5199724167149494|-0.2955396523098084|-0.2828452603460296|-0.3527007898671377|-0.562459677909632|0.4715069624028579|0.0738948846606528|0.001899678315570828|-0.9399438932108795|-0.22362654934410517|-0.1983422187916063|-0.2141352318896329|-0.23388971592012622|-0.836552664642744
457|UK003|-0.5199724167149494|0.6134649955019388|0.6415429548253119|0.10681381378626004|-0.5711298148770432|-0.43732926817805345|1.0884130496922069|-0.1658481454027616|-0.3174775864618288|0.3471406968819583|0.31144518800503396|0.3016932712737034|1.3198357882131604|-0.9217410102487895
458|UK004|-0.5199724167149494|-0.2150967631229281|-0.3000698854734459|-0.022074428701888107|-0.5711298148770432|-0.7651856657690062|0.5662892321576526|-0.18981212021966606|-0.41324163365399064|-0.19578424465015085|-0.1983422187916063|-0.1993972746563947|0.6435077936496725|-0.9396753987974308
459|UK006|-0.5199724167149494|-0.03007811799310347|0.10375188140264736|-0.5544389085442392|-0.5797999518444544|-0.9957748596429876|0.8617258406558524|-0.1658481454027616|-0.2536348883337213|-0.1400996352622422|-0.143230066705483|-0.1257074884902038|1.5105294881869842|-0.8051674846826221
460|UK007|-0.5199724167149494|-0.21348790533919051|-0.28093141310965003|-0.07250895837116346|-0.5797999518444544|0.10376159399298131|0.8970295863254486|0.09775557758318985|-0.34939893552588286|-0.19578424465015085|-0.18456418077007547|-0.18465931742315655|1.0009404976464438|-0.9038066217001484
461|UK008|-0.5199724167149494|-0.21348790533919051|-0.28858680205516835|-0.05569744848140501|-0.562459677909632|-0.389301063853076|-0.06732009801773203|-0.34957195233236404|-0.44516298271804444|-0.209705396997128|-0.22589829483466792|-0.22887318912287105|0.012326146562181492|-0.7558479161738588
462|UK009|-0.5199724167149494|-0.09443242934260769|-0.076149758817034|-0.25743556715850646|-0.5711298148770432|-0.8966241969328801|-0.4538032085059432|-0.4534158432056187|-0.6845731006984485|-0.16794193995619652|-0.143230066705483|-0.11096953125696565|-0.5959904583395498|-0.8724214417400264
463|UK010|-0.5199724167149494|-0.252100492148893|-0.33643298296465807|-0.044489775221566046|-0.5451194039748096|-0.5486551479509354|0.29129163431027155|0.24153942648461782|-0.20575286473764035|-0.19578424465015085|-0.2121202568131371|-0.2141352318896329|0.18507089555127382|-1.0427981329521174
464|UK011|-0.5199724167149494|-0.4371191372787177|-0.3593991498012131|-0.6216849481032729|-0.5711298148770432|1.4255462088190423|-0.7083617957025053|0.08177959437191983|-1.0197472658710143|-0.29323231107899095|-0.2810104469207912|-0.2878250180558238|-1.0371687013087216|-0.6885939591164545
465|UK012|-0.5199724167149494|-0.3872445459828519|-0.3861930111105274|-0.36951229975689615|-0.5364492670073985|-0.08451703892804384|-0.4166413709589998|0.3613593005691413|-0.20575286473764035|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|-0.5462013497686632|-1.1504044642439644
466|UK013|-0.5199724167149494|-0.3808091148479015|-0.3842791638741478|-0.3527007898671377|-0.5277791300399872|-0.7776299484022287|-0.49653932168492804|-0.11792019576895266|-0.6366910771023676|-0.3071534634259681|-0.29478848494232196|-0.24361114635610925|-0.732193437384119|-0.9217410102487895
467|UK014|-0.5199724167149494|-0.42424827500881684|-0.39384840005604577|-0.47598519572536635|||-0.5820115480428978||-0.34939893552588286||||-0.807098165628712|-0.944158995934591
468|UK016|-0.5199724167149494|-0.3647205370105254|-0.34217452467379683|-0.4199468294261715|-0.5364492670073985|-0.32876131050226404|4.128251361032175|-0.10194421255768264|-0.41324163365399064|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|4.3709050308641855|-1.051765327226438
469|UK017|-0.5199724167149494|-0.2955396523098084|-0.15270364827221755||-0.5537895409422209|0.004543664890261733|0.7409498686282864|-0.030052288106968087|-0.41324163365399064|-0.2375477016910823|-0.23967633285619871|-0.22887318912287105|0.7674263399334091|-1.0921177014608805
470|UK018|-0.5199724167149494|-0.36311167922678783|-0.3345191357282785|-0.43675833931592994|-0.5797999518444544|-0.90597422550595|-0.4036347278175696|-0.35755994393799967|-0.42920230818601757|-0.2653900063850366|-0.26723240889926037|-0.24361114635610925|-0.6893205319515278|-1.1324700756953232
471|UK019|-0.5199724167149494|-0.34058767025446135|-0.25413755180033576|-0.5936657649536755|-0.5537895409422209|-0.9361095693961319|0.1333538247357622|-0.3735359271492697|-0.20575286473764035|-0.29323231107899095|-0.29478848494232196|-0.2878250180558238|0.2817208657146541|-1.0427981329521174
472|UK023|-0.5199724167149494|-0.20705247420424008|-0.32494989954638054|0.07319079400674312|-0.5451194039748096|-0.6324690731455039|0.9694951695419881|-0.03804027971260367|-0.285556237397775|-0.209705396997128|-0.1983422187916063|-0.1993972746563947|1.2376013878495873|-0.9620933844832322
473|UK025|-0.5199724167149494|-0.41298627052265363|-0.29241449652792756||-0.5797999518444544|-1.4423564401941438|2.9520792026714173|-0.6451276417408556||-0.32107461577294527|-0.3223445609853836|-0.30256297528906195|3.677353012770419|-1.101084895735201
474|UK026|-0.5199724167149494|-0.4145951283063912|-0.35557145532845397|-0.5544389085442392|||-0.04502299548956601||-0.49304500631412534||||0.07889116572372255|-0.14159510838289915
475|UK027|-0.5199724167149494|-0.36954711036173826|-0.24074062114567865||||0.1575090191412754||-0.285556237397775||||0.7122701302940665|-0.9845113701690337
476|UK029|-0.5199724167149494|-0.4178128438738664|-0.2981560382370663||-0.5711298148770432|-0.3954223055807692|2.861032700681406|-1.0285512388113305|-0.7005337752304754|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|4.1047032981398335|-0.9620933844832322
477|UK030|-0.5199724167149494|-0.42263941722507925|-0.3038975799462051||-0.5711298148770432|-1.0810013790824085|1.7406032986410631|-0.04602827131823811|-0.18979219020561344|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|2.464454298299367|-1.0338309386777969
478|UK033|-0.5199724167149494|-0.411377412738916|-0.3593991498012131|-0.5264197253946417|-0.5451194039748096|-0.5473098200986952|1.1162844278524144|0.08976758597755541|-0.6207304025703407|-0.3071534634259681|-0.29478848494232196|-0.2878250180558238|0.7023731786256829|-1.145920867106804
479|UK506|-0.5199724167149494|-0.40494198160396555|-0.3402606774374173|-0.5656465818040781|-0.5451194039748096|-0.8676323817171023|-0.49839741356227524|-0.15786015379712717|-0.6047697280383139|-0.3071534634259681|-0.3085665229638528|-0.2878250180558238|-0.7494714092441791|-0.9307082045231102
480|UK510|-0.5199724167149494|-0.36311167922678783|-0.323036052310001|-0.47038135909544687|-0.562459677909632|-0.8219585011335454|0.018152128340237734|-0.2057881034309361|-0.4611236572500713|-0.3071534634259681|-0.3085665229638528|-0.2878250180558238|0.19592778791868715|-0.8858722331515073
481|UK513|-0.5199724167149494|-0.33093452355203573|-0.32877759401913975|-0.3414931166072987|-0.5537895409422209|-0.5731401148617082|0.4603779951488639|-0.14188417058585714|-0.3015169119298019|-0.27931115873201384|-0.29478848494232196|-0.2730870608225856|0.7867001293834629|-1.0921177014608805
482|UK515|-0.5199724167149494|-0.297148510093546|-0.3000698854734459|-0.3078700968277818|-0.5537895409422209|-0.14492225949363177|-0.032016352348135824|-0.08596822934641261|-0.26959556286574815|-0.25146885403805946|-0.25345437087772954|-0.22887318912287105|-0.1161793322130525|-0.9307082045231102
483|UK516|-0.5199724167149494|-0.411377412738916|-0.29050064929154795||-0.5711298148770432|1.815153154827823|0.6982137554493015|1.0003986290199331|-0.5090056808461523|-0.32107461577294527|-0.3361225990069145|-0.34677684698877653|1.3562464861004124|-1.0293473415406365
484|UK517|-0.5199724167149494|-0.3486319591731494|-0.3326052884918989|-0.39192764627657406|-0.5277791300399872|-0.232301303496637|-0.29029112329939233|0.16964750203390438|-0.7643764733585832|-0.27931115873201384|-0.29478848494232196|-0.2878250180558238|-0.3595578763379527|-1.1190192842838425
485|UK518|-0.5199724167149494|-0.34058767025446135|-0.2981560382370663|-0.47038135909544687|-0.519108993072576|-0.5680951354158073|0.18909658105617727|0.04183963634374532|-0.7005337752304754|-0.29323231107899095|-0.2810104469207912|-0.24361114635610925|0.2087011661408954|-0.7782659018596603
486|UK520|-0.5199724167149494|-0.3808091148479015|-0.34408837191017644|-0.47598519572536635|-0.5537895409422209|-1.159164927297568|0.01071976083084906|0.03385164473811088|-0.3174775864618288|-0.32107461577294527|-0.3223445609853836|-0.30256297528906195|0.3108307704602241|-1.101084895735201
487|UK525|-0.5199724167149494|-0.4676874351697322|-0.3842791638741478|-0.6553079678827899|-0.5364492670073985|-0.7664637272286344|-0.628463844976577|-0.46939182641688754|-1.0357079404030411|-0.33499576811992243|-0.3361225990069145|-0.3173009325223001|-0.9553190037202859|-0.8724214417400264
488|UK528|-0.5199724167149494|-0.4097685549551784|-0.3708822332194907|-0.4927967056151248|||1.8855344650741424||-0.5249663553781792||||2.4152361287020665|-1.1055684928723615
489|UK539|-0.5199724167149494|-0.40494198160396555|-0.3766237749286295|-0.4535698492056884|||0.39534477944171303||-0.7484157988265563||||0.5452513869214062|-1.101084895735201
490|UK546|-0.5199724167149494|-0.42746599057629203|-0.3345191357282785|-0.6553079678827899|-0.519108993072576|-0.8430128820211056|-0.17323133502652066|-0.41347588517744416|-0.5568877044422329|-0.32107461577294527|-0.3361225990069145|-0.33203888975553836|-0.29933522524134565|-0.867937844602866
491|UK550|-0.5199724167149494|-0.28910422117485796|-0.2139467598363644|-0.5320235620245611|-0.5451194039748096|-1.0150130479300234|0.8933134025707543|-0.6850675997690301|-0.6207304025703407|-0.2653900063850366|-0.26723240889926037|-0.25834910358934743|1.5211609174387326|-1.065216118637919
492|UK552|-0.5199724167149494|-0.3486319591731494|-0.38045146940138863|-0.251831730528587|-0.5364492670073985|0.3059643701846932|-0.34603387961980736|0.001899678315570828|-0.3972809591219635|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|-0.5128616432594444|-1.1279864785581628
493|UK553|-0.5199724167149494|-0.43390142171124246|-0.37279608045587026|-0.5656465818040781|-0.5364492670073985|-0.10321709607418353|0.9657789857872937|-0.29365601109292067|-0.5249663553781792|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|1.2714904609898017|-1.0741833129122393
494|UK557|-0.5199724167149494|-0.43390142171124246|-0.3861930111105274|-0.5320235620245611|-0.5364492670073985|-0.6554069130262005|-0.35904052276123755|0.0258636531324753|-0.17383151567358657|-0.3071534634259681|-0.3085665229638528|-0.2878250180558238|-0.7186052303468548|-0.9620933844832322
495|UK559|-0.5199724167149494|-0.2617536388513187|-0.2120329125999848|-0.4479660125757689|-0.5711298148770432|-0.2847018233413953|-0.1825217944132565|-0.4933558012337932|-0.6047697280383139|-0.29323231107899095|-0.29478848494232196|-0.2730870608225856|0.17611816069027061|-1.0427981329521174
496|UK560|-0.5199724167149494|-0.3808091148479015|-0.37470992769224987|-0.3807199730167351|||-0.4240737384683885||-0.20575286473764035||||-0.4935963475111576|-1.0696997157750792
497|UK562|-0.406749492393134|9.512057397354635|9.887338953775107|4.029499454729899|-0.24166461011541734|2.2522501740206855|0.703788031081343|-0.4214638767830786|-0.828219171486691|0.44458876331079844|0.4905596822849347|0.522762629772276|1.687641948925292|0.43678892231077815
498|UK566|1.9626473141463203|10.282700275764949|12.43084193092358||-0.45841803430069755|0.902550006260639|-0.4575193922606375|0.08177959437191983|-0.5249663553781792|0.40282530626986696|0.3941134161342189|0.3016932712737034|-0.26521371609064875|-0.8948394274258279
499|UK568|-0.3570418670811175|7.671524092758815|8.01176866212311|3.104866410793184|-0.25900488405023975|1.2755421532942526|0.09061771155677732|-0.43743985999434865|-0.5568877044422329|0.040875345248460856|0.035884427574417635|0.006934126608939814|1.771864845476516|-0.6706595705678133
500|UK569|-0.1996343869263985|5.163314807911887|4.065415660708396|5.929200072272604|-0.1636333774087165|3.7682328643176284|-0.15650850813039613|0.5530710991043793|-0.8122584969546641|-0.0008881117924706574|0.008328351531355978|-0.03727974509077476|0.4730138223746138|0.6116492106600294
501|USA01|-0.1278344836979302|3.036404817810773|3.554418448595046|0.017152427707548285|-0.3890569385614079|3.7518198645202974|0.04044923086840376|0.05781561955501535|-0.8601405205507447|-0.12617848291526507|-0.10189595264089055|-0.11096953125696565|0.617392064302969|0.26192863396152694
502|USA02|-0.30181117228998805|4.0709003727540525|2.708497970115268|6.097315171170188|-0.1896437883109501|1.4363760980295763|0.0738948846606528|-0.3256079775154596|-0.7164944497625023|-0.12617848291526507|-0.11567399066242137|-0.09623157402372746|1.2508041294052934|0.0601667627893139
503|USA03|1.1949406565496206|5.834208503730468|5.826155118177618|3.1104702474231036|-0.2936854319198846|1.110604958609596|-0.47052603540206767|1.511630091780566|-0.6366910771023676|-0.028730416486424937|-0.07433987659782894|-0.15518340295668018|0.08354651953316651|-1.0293473415406365
